run_id,workflow_name,status,conclusion,created_at,updated_at,wall_clock_seconds,wall_clock_minutes,exec_seconds,exec_minutes,queue_seconds,queue_minutes,first_job_started,last_job_completed,head_branch,event,pr_number,label_group
22717921736,MZ-CI,completed,cancelled,2026-03-05T12:28:39Z,2026-03-05T12:30:17Z,98,1.6,93,1.6,4,0.1,2026-03-05T12:28:43Z,2026-03-05T12:30:16Z,playwright-ai-agents,pull_request,6072,mz-autotest+pe-autotest
22712556742,MZ-CI,completed,cancelled,2026-03-05T10:00:51Z,2026-03-05T10:00:53Z,2,0.0,0,0.0,1,0.0,2026-03-05T10:00:52Z,2026-03-05T10:00:52Z,t-XE-19238-ultra-dia-dep,pull_request,6071,mz-autotest
22712556914,MZ-CI,completed,success,2026-03-05T10:00:51Z,2026-03-05T11:31:42Z,5451,90.8,5438,90.6,12,0.2,2026-03-05T10:01:03Z,2026-03-05T11:31:41Z,t-XE-19238-ultra-dia-dep,pull_request,6071,mz-autotest
22712026685,MZ-CI,completed,failure,2026-03-05T09:46:46Z,2026-03-05T12:35:31Z,10125,168.8,1757,29.3,8368,139.5,2026-03-05T12:06:14Z,2026-03-05T12:35:31Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22701091695,MZ-CI,completed,success,2026-03-05T03:37:55Z,2026-03-05T04:50:44Z,4369,72.8,4366,72.8,3,0.1,2026-03-05T03:37:58Z,2026-03-05T04:50:44Z,bugfix/t-avengers-mz91-dev-xe-23090-disabled-wfg-still-restarts-scheduled-wf,pull_request,6058,mz-autotest+pe-autotest
22698703491,MZ-CI,completed,success,2026-03-05T01:59:35Z,2026-03-05T03:45:59Z,6384,106.4,6379,106.3,4,0.1,2026-03-05T01:59:39Z,2026-03-05T03:45:58Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
22686538619,MZ-CI,completed,success,2026-03-04T19:53:17Z,2026-03-05T09:49:06Z,50149,835.8,8870,147.8,41277,688.0,2026-03-05T07:21:14Z,2026-03-05T09:49:04Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22686196971,MZ-CI,completed,failure,2026-03-04T19:43:58Z,2026-03-04T21:07:42Z,5024,83.7,5011,83.5,12,0.2,2026-03-04T19:44:10Z,2026-03-04T21:07:41Z,gitattributes-codeowners,pull_request,6047,mz-autotest
22675237182,MZ-CI,completed,success,2026-03-04T15:04:51Z,2026-03-04T16:43:33Z,5922,98.7,5896,98.3,25,0.4,2026-03-04T15:05:16Z,2026-03-04T16:43:32Z,gitattributes-codeowners,pull_request,6047,mz-autotest
22674010793,MZ-CI,completed,cancelled,2026-03-04T14:34:49Z,2026-03-04T15:05:13Z,1824,30.4,1818,30.3,5,0.1,2026-03-04T14:34:54Z,2026-03-04T15:05:12Z,gitattributes-codeowners,pull_request,6047,mz-autotest
22671850189,MZ-CI,completed,success,2026-03-04T13:39:44Z,2026-03-04T15:04:22Z,5078,84.6,5064,84.4,5,0.1,2026-03-04T13:39:49Z,2026-03-04T15:04:13Z,bugfix/t-jaws-mz95-XE-23178-screen-reader-does-not-announce-button,pull_request,6063,mz-autotest
22671024727,MZ-CI,completed,success,2026-03-04T13:17:14Z,2026-03-04T14:47:11Z,5397,90.0,5370,89.5,26,0.4,2026-03-04T13:17:40Z,2026-03-04T14:47:10Z,bugfix/t-jaws-mz95-XE-23170-backward-navigation-order,pull_request,6049,mz-autotest
22671001081,MZ-CI,completed,success,2026-03-04T13:16:34Z,2026-03-04T15:05:43Z,6549,109.2,6529,108.8,8,0.1,2026-03-04T13:16:42Z,2026-03-04T15:05:31Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22670983412,MZ-CI,completed,cancelled,2026-03-04T13:16:04Z,2026-03-04T13:16:39Z,35,0.6,6,0.1,28,0.5,2026-03-04T13:16:32Z,2026-03-04T13:16:38Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22667268649,MZ-CI,completed,cancelled,2026-03-04T11:24:29Z,2026-03-04T13:16:29Z,6720,112.0,6533,108.9,187,3.1,2026-03-04T11:27:36Z,2026-03-04T13:16:29Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22664592373,MZ-CI,completed,success,2026-03-04T10:06:59Z,2026-03-04T10:21:00Z,841,14.0,826,13.8,14,0.2,2026-03-04T10:07:13Z,2026-03-04T10:20:59Z,t-XE-19238-ultra-dia-dep,pull_request,6071,mz-autotest
22664260834,MZ-CI,completed,cancelled,2026-03-04T09:57:40Z,2026-03-04T11:27:33Z,5393,89.9,5388,89.8,4,0.1,2026-03-04T09:57:44Z,2026-03-04T11:27:32Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22663075578,MZ-CI,completed,cancelled,2026-03-04T09:24:02Z,2026-03-04T10:03:33Z,2371,39.5,2363,39.4,8,0.1,2026-03-04T09:24:10Z,2026-03-04T10:03:33Z,bugfix/t-avengers-mz91-XE-23243-cherry-pick-saphana-mzdb-installation-error-with-special-character,pull_request,6066,mz-autotest
22663070747,MZ-CI,completed,cancelled,2026-03-04T09:23:54Z,2026-03-04T09:24:03Z,9,0.1,0,0.0,0,0.0,,,bugfix/t-avengers-mz91-XE-23243-cherry-pick-saphana-mzdb-installation-error-with-special-character,pull_request,6066,mz-autotest
22663015828,MZ-CI,completed,cancelled,2026-03-04T09:22:20Z,2026-03-04T09:24:07Z,107,1.8,83,1.4,23,0.4,2026-03-04T09:22:43Z,2026-03-04T09:24:06Z,bugfix/t-avengers-mz91-XE-23243-cherry-pick-saphana-mzdb-installation-error-with-special-character,pull_request,6066,mz-autotest
22662672104,MZ-CI,completed,cancelled,2026-03-04T09:12:29Z,2026-03-04T09:22:40Z,611,10.2,607,10.1,4,0.1,2026-03-04T09:12:33Z,2026-03-04T09:22:40Z,bugfix/t-avengers-mz91-XE-23243-cherry-pick-saphana-mzdb-installation-error-with-special-character,pull_request,6066,mz-autotest
22659926145,MZ-CI,completed,success,2026-03-04T07:44:58Z,2026-03-04T09:02:37Z,4659,77.7,4654,77.6,4,0.1,2026-03-04T07:45:02Z,2026-03-04T09:02:36Z,bugfix/t-avengers-mz91-dev-xe-23090-disabled-wfg-still-restarts-scheduled-wf,pull_request,6058,mz-autotest+pe-autotest
22656958515,MZ-CI,completed,cancelled,2026-03-04T05:49:37Z,2026-03-04T05:49:38Z,1,0.0,0,0.0,0,0.0,,,maintenance/t-sentinels-XE-22703-playwright-downgrade-1.56,pull_request,6065,mz-autotest
22656958554,MZ-CI,completed,success,2026-03-04T05:49:37Z,2026-03-04T07:02:42Z,4385,73.1,4380,73.0,4,0.1,2026-03-04T05:49:41Z,2026-03-04T07:02:41Z,maintenance/t-sentinels-XE-22703-playwright-downgrade-1.56,pull_request,6065,mz-autotest
22656958398,MZ-CI,completed,cancelled,2026-03-04T05:49:36Z,2026-03-04T05:49:38Z,2,0.0,1,0.0,1,0.0,2026-03-04T05:49:37Z,2026-03-04T05:49:38Z,maintenance/t-sentinels-XE-22703-playwright-downgrade-1.56,pull_request,6065,mz-autotest
22650467395,MZ-CI,completed,success,2026-03-04T01:13:24Z,2026-03-04T02:26:59Z,4415,73.6,4410,73.5,4,0.1,2026-03-04T01:13:28Z,2026-03-04T02:26:58Z,bugfix/t-sentinels-XE-23287-fix-potential-readonly-check-regression,pull_request,6061,mz-autotest
22650452069,MZ-CI,completed,cancelled,2026-03-04T01:12:48Z,2026-03-04T01:13:25Z,37,0.6,33,0.6,4,0.1,2026-03-04T01:12:52Z,2026-03-04T01:13:25Z,bugfix/t-sentinels-XE-23287-fix-potential-readonly-check-regression,pull_request,6061,mz-autotest
22634222880,MZ-CI,completed,success,2026-03-03T17:09:49Z,2026-03-03T18:39:09Z,5360,89.3,5354,89.2,5,0.1,2026-03-03T17:09:54Z,2026-03-03T18:39:08Z,t-jaws-XE-19304-stop-aggregation,pull_request,6064,mz-autotest
22634222910,MZ-CI,completed,success,2026-03-03T17:09:49Z,2026-03-05T15:45:28Z,167739,2795.7,4272,71.2,163466,2724.4,2026-03-05T14:34:15Z,2026-03-05T15:45:27Z,t-jaws-XE-19304-stop-aggregation,pull_request,6064,mz-autotest
22628800720,MZ-CI,completed,success,2026-03-03T14:59:16Z,2026-03-04T08:12:34Z,61998,1033.3,49408,823.5,12589,209.8,2026-03-03T18:29:05Z,2026-03-04T08:12:33Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22628218504,MZ-CI,completed,success,2026-03-03T14:45:22Z,2026-03-03T16:11:32Z,5170,86.2,5143,85.7,26,0.4,2026-03-03T14:45:48Z,2026-03-03T16:11:31Z,DOT-3236-improve-error-logging,pull_request,6062,mz-autotest
22627782808,MZ-CI,completed,success,2026-03-03T14:34:58Z,2026-03-03T16:15:10Z,6012,100.2,6005,100.1,6,0.1,2026-03-03T14:35:04Z,2026-03-03T16:15:09Z,bugfix/t-jaws-mz95-XE-23178-screen-reader-does-not-announce-button,pull_request,6063,mz-autotest
22627761311,MZ-CI,completed,cancelled,2026-03-03T14:34:28Z,2026-03-03T14:35:01Z,33,0.6,27,0.5,5,0.1,2026-03-03T14:34:33Z,2026-03-03T14:35:00Z,bugfix/t-jaws-mz95-XE-23178-screen-reader-does-not-announce-button,pull_request,6063,mz-autotest
22623241044,MZ-CI,completed,cancelled,2026-03-03T12:35:04Z,2026-03-03T14:45:45Z,7841,130.7,7835,130.6,5,0.1,2026-03-03T12:35:09Z,2026-03-03T14:45:44Z,DOT-3236-improve-error-logging,pull_request,6062,mz-autotest
22618551474,MZ-CI,completed,success,2026-03-03T10:20:18Z,2026-03-03T11:46:33Z,5175,86.2,5169,86.2,5,0.1,2026-03-03T10:20:23Z,2026-03-03T11:46:32Z,DOT-3236-improve-error-logging,pull_request,6062,mz-autotest
22618551429,MZ-CI,completed,cancelled,2026-03-03T10:20:17Z,2026-03-03T10:20:20Z,3,0.1,0,0.0,2,0.0,2026-03-03T10:20:19Z,2026-03-03T10:20:19Z,DOT-3236-improve-error-logging,pull_request,6062,mz-autotest
22617879866,MZ-CI,completed,success,2026-03-03T10:01:38Z,2026-03-03T11:16:19Z,4481,74.7,4475,74.6,5,0.1,2026-03-03T10:01:43Z,2026-03-03T11:16:18Z,bugfix/t-sentinels-XE-23287-fix-potential-readonly-check-regression,pull_request,6061,mz-autotest
22617879851,MZ-CI,completed,cancelled,2026-03-03T10:01:37Z,2026-03-03T10:01:39Z,2,0.0,0,0.0,0,0.0,,,bugfix/t-sentinels-XE-23287-fix-potential-readonly-check-regression,pull_request,6061,mz-autotest
22617879762,MZ-CI,completed,cancelled,2026-03-03T10:01:37Z,2026-03-03T10:01:40Z,3,0.1,1,0.0,1,0.0,2026-03-03T10:01:38Z,2026-03-03T10:01:39Z,bugfix/t-sentinels-XE-23287-fix-potential-readonly-check-regression,pull_request,6061,mz-autotest
22616692327,MZ-CI,completed,success,2026-03-03T09:28:55Z,2026-03-03T10:46:58Z,4683,78.0,4677,78.0,5,0.1,2026-03-03T09:29:00Z,2026-03-03T10:46:57Z,bugfix/t-avengers-XE-23304-archive-inspector-does-not-recognize-a-profile-has-been-selected-mz94,pull_request,6059,mz-autotest
22616692157,MZ-CI,completed,cancelled,2026-03-03T09:28:55Z,2026-03-03T09:28:57Z,2,0.0,0,0.0,1,0.0,2026-03-03T09:28:56Z,2026-03-03T09:28:56Z,bugfix/t-avengers-XE-23304-archive-inspector-does-not-recognize-a-profile-has-been-selected-mz94,pull_request,6059,mz-autotest
22616692298,MZ-CI,completed,cancelled,2026-03-03T09:28:55Z,2026-03-03T09:28:56Z,1,0.0,0,0.0,0,0.0,,,bugfix/t-avengers-XE-23304-archive-inspector-does-not-recognize-a-profile-has-been-selected-mz94,pull_request,6059,mz-autotest
22612338673,MZ-CI,completed,failure,2026-03-03T07:11:24Z,2026-03-03T08:36:44Z,5120,85.3,5115,85.2,4,0.1,2026-03-03T07:11:28Z,2026-03-03T08:36:43Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22612317080,MZ-CI,completed,cancelled,2026-03-03T07:10:36Z,2026-03-03T07:11:25Z,49,0.8,28,0.5,21,0.3,2026-03-03T07:10:57Z,2026-03-03T07:11:25Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22610717323,MZ-CI,completed,success,2026-03-03T06:08:50Z,2026-03-04T08:38:21Z,95371,1589.5,95344,1589.1,26,0.4,2026-03-03T06:09:16Z,2026-03-04T08:38:20Z,bugfix/t-avengers-mz95-XE-23243-installation-saphana-mzdb-error-with-special-characters-in-password,pull_request,6055,mz-autotest
22609412854,MZ-CI,completed,cancelled,2026-03-03T05:16:08Z,2026-03-03T06:09:14Z,3186,53.1,3182,53.0,3,0.1,2026-03-03T05:16:11Z,2026-03-03T06:09:13Z,bugfix/t-avengers-mz95-XE-23243-installation-saphana-mzdb-error-with-special-characters-in-password,pull_request,6055,mz-autotest
22608954699,MZ-CI,completed,success,2026-03-03T04:56:04Z,2026-03-03T05:15:07Z,1143,19.1,1138,19.0,4,0.1,2026-03-03T04:56:08Z,2026-03-03T05:15:06Z,bugfix/t-avengers-mz91-dev-xe-23090-disabled-wfg-still-restarts-scheduled-wf,pull_request,6058,mz-autotest+pe-autotest
22605539747,MZ-CI,completed,success,2026-03-03T02:30:03Z,2026-03-03T04:12:27Z,6144,102.4,6138,102.3,5,0.1,2026-03-03T02:30:08Z,2026-03-03T04:12:26Z,t-darkside-develop-XE-18686-adding-grid-to-vaadin-workflow-editor,pull_request,6041,mz-autotest+pe-autotest
22605490809,MZ-CI,completed,success,2026-03-03T02:27:50Z,2026-03-03T04:36:50Z,7740,129.0,6254,104.2,1486,24.8,2026-03-03T02:52:36Z,2026-03-03T04:36:50Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
22604434746,MZ-CI,completed,success,2026-03-03T01:45:33Z,2026-03-03T07:14:50Z,19757,329.3,19753,329.2,3,0.1,2026-03-03T01:45:36Z,2026-03-03T07:14:49Z,origin/feature/t-darkside-develop-XE-14185-OpenAPIUDRList,pull_request,5973,mz-autotest+pe-autotest
22604186948,MZ-CI,completed,failure,2026-03-03T01:36:23Z,2026-03-03T01:55:15Z,1132,18.9,1127,18.8,4,0.1,2026-03-03T01:36:27Z,2026-03-03T01:55:14Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
22588350628,MZ-CI,completed,success,2026-03-02T17:46:27Z,2026-03-03T08:21:58Z,52531,875.5,6693,111.5,45837,764.0,2026-03-03T06:30:24Z,2026-03-03T08:21:57Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22587929154,MZ-CI,completed,cancelled,2026-03-02T17:35:25Z,2026-03-03T07:10:54Z,48929,815.5,2468,41.1,46460,774.3,2026-03-03T06:29:45Z,2026-03-03T07:10:53Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22584058061,MZ-CI,completed,cancelled,2026-03-02T15:57:22Z,2026-03-04T13:17:37Z,163215,2720.2,163193,2719.9,21,0.3,2026-03-02T15:57:43Z,2026-03-04T13:17:36Z,bugfix/t-jaws-mz95-XE-23170-backward-navigation-order,pull_request,6049,mz-autotest
22582968107,MZ-CI,completed,cancelled,2026-03-02T15:31:21Z,2026-03-02T15:57:40Z,1579,26.3,1574,26.2,4,0.1,2026-03-02T15:31:25Z,2026-03-02T15:57:39Z,bugfix/t-jaws-mz95-XE-23170-backward-navigation-order,pull_request,6049,mz-autotest
22582673973,MZ-CI,completed,failure,2026-03-02T15:24:06Z,2026-03-02T15:32:57Z,531,8.8,247,4.1,284,4.7,2026-03-02T15:28:50Z,2026-03-02T15:32:57Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22581087308,MZ-CI,completed,failure,2026-03-02T14:45:48Z,2026-03-02T14:58:43Z,775,12.9,269,4.5,506,8.4,2026-03-02T14:54:14Z,2026-03-02T14:58:43Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22579903315,MZ-CI,completed,success,2026-03-02T14:16:12Z,2026-03-02T16:11:28Z,6916,115.3,6911,115.2,4,0.1,2026-03-02T14:16:16Z,2026-03-02T16:11:27Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22578696780,MZ-CI,completed,failure,2026-03-02T13:44:26Z,2026-03-02T14:05:39Z,1273,21.2,254,4.2,1018,17.0,2026-03-02T14:01:24Z,2026-03-02T14:05:38Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22578630142,MZ-CI,completed,failure,2026-03-02T13:42:39Z,2026-03-02T14:13:18Z,1839,30.6,1832,30.5,6,0.1,2026-03-02T13:42:45Z,2026-03-02T14:13:17Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22578130713,MZ-CI,completed,failure,2026-03-02T13:28:52Z,2026-03-02T13:37:09Z,497,8.3,177,3.0,320,5.3,2026-03-02T13:34:12Z,2026-03-02T13:37:09Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22577615981,MZ-CI,completed,cancelled,2026-03-02T13:14:28Z,2026-03-02T13:42:41Z,1693,28.2,1672,27.9,21,0.3,2026-03-02T13:14:49Z,2026-03-02T13:42:41Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22577450925,MZ-CI,completed,failure,2026-03-02T13:09:42Z,2026-03-02T13:15:28Z,346,5.8,156,2.6,190,3.2,2026-03-02T13:12:52Z,2026-03-02T13:15:28Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22576676987,MZ-CI,completed,failure,2026-03-02T12:47:38Z,2026-03-02T12:57:23Z,585,9.8,169,2.8,416,6.9,2026-03-02T12:54:34Z,2026-03-02T12:57:23Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22576676802,MZ-CI,completed,cancelled,2026-03-02T12:47:37Z,2026-03-02T12:54:31Z,414,6.9,1,0.0,412,6.9,2026-03-02T12:54:29Z,2026-03-02T12:54:30Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22576650031,MZ-CI,completed,cancelled,2026-03-02T12:46:52Z,2026-03-02T13:14:46Z,1674,27.9,1645,27.4,28,0.5,2026-03-02T12:47:20Z,2026-03-02T13:14:45Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22575930605,MZ-CI,completed,failure,2026-03-02T12:25:53Z,2026-03-02T12:31:23Z,330,5.5,157,2.6,172,2.9,2026-03-02T12:28:45Z,2026-03-02T12:31:22Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22575829519,MZ-CI,completed,failure,2026-03-02T12:23:01Z,2026-03-02T12:25:45Z,164,2.7,159,2.6,4,0.1,2026-03-02T12:23:05Z,2026-03-02T12:25:44Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22575514568,MZ-CI,completed,cancelled,2026-03-02T12:13:48Z,2026-03-02T12:47:17Z,2009,33.5,1993,33.2,15,0.2,2026-03-02T12:14:03Z,2026-03-02T12:47:16Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22574964006,MZ-CI,completed,failure,2026-03-02T11:57:43Z,2026-03-02T12:00:33Z,170,2.8,166,2.8,4,0.1,2026-03-02T11:57:47Z,2026-03-02T12:00:33Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22574912885,MZ-CI,completed,skipped,2026-03-02T11:56:13Z,2026-03-02T11:56:15Z,2,0.0,0,0.0,1,0.0,2026-03-02T11:56:14Z,2026-03-02T11:56:14Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22574913098,MZ-CI,completed,skipped,2026-03-02T11:56:13Z,2026-03-02T11:56:15Z,2,0.0,0,0.0,1,0.0,2026-03-02T11:56:14Z,2026-03-02T11:56:14Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22574913094,MZ-CI,completed,cancelled,2026-03-02T11:56:13Z,2026-03-02T11:56:14Z,1,0.0,0,0.0,0,0.0,,,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22574651606,MZ-CI,completed,skipped,2026-03-02T11:48:33Z,2026-03-02T11:54:07Z,334,5.6,0,0.0,334,5.6,2026-03-02T11:54:07Z,2026-03-02T11:54:07Z,copilot/update-openapi-generator-version,pull_request,6056,mz-autotest+pe-autotest
22574562779,MZ-CI,completed,cancelled,2026-03-02T11:45:57Z,2026-03-02T12:14:00Z,1683,28.1,1670,27.8,12,0.2,2026-03-02T11:46:09Z,2026-03-02T12:13:59Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22574014323,MZ-CI,completed,success,2026-03-02T11:29:59Z,2026-03-02T13:05:49Z,5750,95.8,5745,95.8,4,0.1,2026-03-02T11:30:03Z,2026-03-02T13:05:48Z,updatePWtests,pull_request,6051,mz-autotest
22573547236,MZ-CI,completed,cancelled,2026-03-02T11:16:43Z,2026-03-02T11:46:06Z,1763,29.4,1737,28.9,25,0.4,2026-03-02T11:17:08Z,2026-03-02T11:46:05Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22572515558,MZ-CI,completed,success,2026-03-02T10:47:04Z,2026-03-02T12:29:34Z,6150,102.5,6120,102.0,28,0.5,2026-03-02T10:47:32Z,2026-03-02T12:29:32Z,origin/feature/t-darkside-develop-XE-14185-OpenAPIUDRList,pull_request,5973,mz-autotest+pe-autotest
22572501537,MZ-CI,completed,cancelled,2026-03-02T10:46:39Z,2026-03-02T11:17:05Z,1826,30.4,1798,30.0,27,0.5,2026-03-02T10:47:06Z,2026-03-02T11:17:04Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22571100216,MZ-CI,completed,cancelled,2026-03-02T10:07:17Z,2026-03-02T10:47:28Z,2411,40.2,809,13.5,1601,26.7,2026-03-02T10:33:58Z,2026-03-02T10:47:27Z,origin/feature/t-darkside-develop-XE-14185-OpenAPIUDRList,pull_request,5973,mz-autotest+pe-autotest
22571029143,MZ-CI,completed,cancelled,2026-03-02T10:05:19Z,2026-03-02T10:47:03Z,2504,41.7,2476,41.3,27,0.5,2026-03-02T10:05:46Z,2026-03-02T10:47:02Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22569420268,MZ-CI,completed,cancelled,2026-03-02T09:21:41Z,2026-03-02T10:05:43Z,2642,44.0,2617,43.6,24,0.4,2026-03-02T09:22:05Z,2026-03-02T10:05:42Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22569052479,MZ-CI,completed,failure,2026-03-02T09:10:58Z,2026-03-02T10:29:32Z,4714,78.6,4710,78.5,3,0.1,2026-03-02T09:11:01Z,2026-03-02T10:29:31Z,updatePWtests,pull_request,6051,mz-autotest
22568538421,MZ-CI,completed,cancelled,2026-03-02T08:55:58Z,2026-03-02T09:22:03Z,1565,26.1,1537,25.6,27,0.5,2026-03-02T08:56:25Z,2026-03-02T09:22:02Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22567424305,MZ-CI,completed,cancelled,2026-03-02T08:22:41Z,2026-03-02T08:56:22Z,2021,33.7,1992,33.2,28,0.5,2026-03-02T08:23:09Z,2026-03-02T08:56:21Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22566896717,MZ-CI,completed,success,2026-03-02T08:05:56Z,2026-03-02T09:44:49Z,5933,98.9,5926,98.8,6,0.1,2026-03-02T08:06:02Z,2026-03-02T09:44:48Z,bugfix/t-avengers-mz95-XE-23243-installation-saphana-mzdb-error-with-special-characters-in-password,pull_request,6055,mz-autotest
22566892470,MZ-CI,completed,cancelled,2026-03-02T08:05:47Z,2026-03-02T08:05:59Z,12,0.2,3,0.1,8,0.1,2026-03-02T08:05:55Z,2026-03-02T08:05:58Z,bugfix/t-avengers-mz95-XE-23243-installation-saphana-mzdb-error-with-special-characters-in-password,pull_request,6055,mz-autotest
22566881762,MZ-CI,completed,cancelled,2026-03-02T08:05:26Z,2026-03-02T08:05:52Z,26,0.4,22,0.4,3,0.1,2026-03-02T08:05:29Z,2026-03-02T08:05:51Z,bugfix/t-avengers-mz95-XE-23243-installation-saphana-mzdb-error-with-special-characters-in-password,pull_request,6055,mz-autotest
22566061978,MZ-CI,completed,cancelled,2026-03-02T07:37:07Z,2026-03-02T08:23:06Z,2759,46.0,2756,45.9,3,0.1,2026-03-02T07:37:10Z,2026-03-02T08:23:06Z,copilot/update-copilot-instructions,pull_request,5736,mz-autotest+pe-autotest
22558894690,MZ-CI,completed,success,2026-03-02T02:26:37Z,2026-03-02T07:56:28Z,19791,329.9,6810,113.5,12980,216.3,2026-03-02T06:02:57Z,2026-03-02T07:56:27Z,t-darkside-develop-XE-19114-system-log-performance,pull_request,5990,mz-autotest+pe-autotest
22558633882,MZ-CI,completed,success,2026-03-02T02:14:07Z,2026-03-02T06:17:48Z,14621,243.7,5432,90.5,9188,153.1,2026-03-02T04:47:15Z,2026-03-02T06:17:47Z,origin/feature/t-darkside-develop-XE-14185-OpenAPIUDRList,pull_request,5973,mz-autotest+pe-autotest
